date,sno,symbol,conf,open,high,low,close,ltp,close_ltp_diff,close_ltp_pct,vwap,volume,prev_close,turnover,transactions,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2026-08-06,127,LBBL,33.57,504.0,504.0,490.0,491.0,491.0,0.0,0.0,493.01,94128.0,500.0,46405748.1,251,-9.00,14.00,-1.80,2.86,-0.41,490.65,483.93,592.00,433.00
2026-08-06,128,LEC,26.54,229.9,229.9,220.4,224.0,224.0,0.0,0.0,224.12,105012.0,228.5,23535162.3,223,-4.50,9.50,-1.97,4.31,-0.05,227.32,218.15,276.00,180.00
2026-08-06,129,LICN,21.91,780.0,786.0,775.2,776.0,776.0,0.0,0.0,777.34,5452.0,784.5,4238078.6,50,-8.50,10.80,-1.08,1.39,-0.17,819.54,840.11,969.00,763.00
2026-08-06,130,LLBS,27.42,867.3,894.8,867.3,894.8,894.8,0.0,0.0,876.73,70.0,889.0,61371.0,3,5.80,27.50,0.65,3.17,2.02,955.00,962.04,"1,205.00",819.40
2026-08-06,131,LSH12,21.4,10.0,10.0,9.19,9.35,9.35,0.0,0.0,9.36,11700.0,10.0,109512.0,37,-0.65,0.81,-6.50,8.81,-0.11,0.00,0.00,10.00,9.19
2026-08-06,132,LSL,24.86,218.0,227.0,218.0,222.8,222.8,0.0,0.0,222.03,173938.0,224.7,38619924.6,188,-1.90,9.00,-0.85,4.13,0.34,219.20,220.03,244.00,203.00
2026-08-06,133,LVF2,35.4,9.51,9.51,9.24,9.3,9.3,0.0,0.0,9.3,800.0,9.8,7438.0,7,-0.50,0.27,-5.10,2.92,0.03,9.81,9.63,11.00,8.76
2026-08-06,134,MABEL,30.33,589.0,605.5,589.0,595.6,595.6,0.0,0.0,597.55,4965.0,599.0,2966855.3,81,-3.40,16.50,-0.57,2.80,-0.33,690.89,691.06,927.00,317.70
2026-08-06,135,MAKAR,34.1,459.0,459.0,434.5,435.0,435.0,0.0,0.0,438.12,14216.0,438.0,6228357.4,109,-3.00,24.50,-0.68,5.64,-0.72,500.43,518.75,670.00,427.50
2026-08-06,136,MANDU,22.37,810.0,830.0,806.0,806.0,806.0,0.0,0.0,808.15,1682.0,810.0,1359309.0,32,-4.00,24.00,-0.49,2.98,-0.27,820.89,815.35,915.00,766.00
2026-08-06,137,MATRI,28.21,810.1,817.5,809.5,812.2,812.2,0.0,0.0,811.79,393.0,817.5,319032.2,15,-5.30,8.00,-0.65,0.99,0.05,911.94,934.17,"1,221.10",786.30
2026-08-06,138,MBJC,40.39,265.1,271.0,265.1,267.4,267.4,0.0,0.0,267.04,13296.0,267.1,3550609.9,146,0.30,5.90,0.11,2.23,0.13,287.36,286.23,333.00,261.10
2026-08-06,139,MBL,22.18,243.5,258.0,243.5,253.0,253.0,0.0,0.0,252.78,57765.0,255.8,14601737.3,170,-2.80,14.50,-1.09,5.95,0.09,248.20,238.95,284.00,205.00
2026-08-06,140,MBLD2085,21.47,1188.3,1188.3,1188.3,1188.3,1188.3,0.0,0.0,1188.3,125.0,1225.0,148537.5,4,-36.70,0.00,-3.00,0.00,0.00,"1,096.10",0.00,"1,268.19","1,121.20"
2026-08-06,141,MBLEF,34.28,10.0,10.3,10.0,10.28,10.28,0.0,0.0,10.12,7210.0,10.25,72999.0,18,0.03,0.30,0.29,3.00,1.51,10.14,9.87,10.80,8.63
2026-08-06,142,MCHL,32.81,282.0,289.0,280.1,280.1,280.1,0.0,0.0,283.15,4588.0,286.7,1299077.6,41,-6.60,8.90,-2.30,3.18,-1.09,347.36,385.59,553.00,262.00
2026-08-06,143,MDB,20.01,588.0,588.0,578.0,578.0,578.0,0.0,0.0,580.54,1905.0,587.0,1105936.0,28,-9.00,10.00,-1.53,1.73,-0.44,609.82,603.42,705.80,530.50
2026-08-06,144,MEHL,32.61,308.0,308.0,294.0,297.0,297.0,0.0,0.0,296.48,6632.0,299.9,1966225.0,77,-2.90,14.00,-0.97,4.76,0.18,389.54,405.52,519.00,290.00
2026-08-06,145,MEL,28.65,212.2,217.0,212.2,214.6,214.6,0.0,0.0,215.04,13496.0,215.0,2902149.1,143,-0.40,4.80,-0.19,2.26,-0.20,253.07,261.92,328.00,203.80
2026-08-06,146,MEN,28.47,600.0,603.0,595.0,600.1,600.1,0.0,0.0,599.18,36224.0,600.0,21704812.9,163,0.10,8.00,0.02,1.34,0.15,594.83,595.92,683.40,535.00
2026-08-06,147,MERO,21.29,665.3,675.0,662.0,666.0,666.0,0.0,0.0,665.74,596.0,665.3,396781.0,19,0.70,13.00,0.11,1.96,0.04,722.12,732.18,900.00,655.00
2026-08-06,148,MFIL,28.06,755.0,825.0,755.0,785.0,785.0,0.0,0.0,765.76,126180.0,773.0,96623222.5,305,12.00,70.00,1.55,9.27,2.45,798.43,761.38,938.00,545.00
2026-08-06,149,MHCL,32.04,321.0,321.0,312.1,312.1,312.1,0.0,0.0,314.67,5370.0,312.1,1689778.0,61,0.00,8.90,0.00,2.85,-0.82,352.04,366.43,488.00,301.00
2026-08-06,150,MHL,21.86,482.0,482.0,466.0,468.5,468.5,0.0,0.0,471.38,2541.0,469.5,1197768.1,56,-1.00,16.00,-0.21,3.43,-0.61,504.68,500.89,600.00,445.00
2026-08-06,151,MHNL,23.18,239.5,242.9,237.4,239.9,239.9,0.0,0.0,240.23,14350.0,241.7,3447275.2,51,-1.80,5.50,-0.74,2.32,-0.14,264.93,260.48,324.00,223.00
2026-08-06,152,MKCL,27.21,1075.0,1083.0,1058.0,1062.0,1062.0,0.0,0.0,1062.11,3386.0,1075.0,3596298.1,52,-13.00,25.00,-1.21,2.36,-0.01,"1,267.44","1,307.91","1,730.00","1,043.00"
2026-08-06,153,MKHC,40.05,285.0,287.0,284.6,285.8,285.8,0.0,0.0,285.28,12603.0,287.0,3595422.9,89,-1.20,2.40,-0.42,0.84,0.18,320.08,336.56,483.00,275.00
2026-08-06,154,MKHL,24.45,480.2,502.5,480.2,495.3,495.3,0.0,0.0,496.45,6620.0,495.0,3286509.5,55,0.30,22.30,0.06,4.64,-0.23,624.45,683.42,915.00,457.00
2026-08-06,155,MKJC,21.15,455.7,468.0,455.7,457.0,457.0,0.0,0.0,457.71,2753.0,460.0,1260081.3,30,-3.00,12.30,-0.65,2.70,-0.16,500.05,511.01,635.00,434.10
2026-08-06,156,MLBBL,26.74,1117.0,1138.0,1101.1,1121.0,1121.0,0.0,0.0,1118.16,1592.0,1135.0,1780109.6,21,-14.00,36.90,-1.23,3.35,0.25,"1,234.50","1,307.43","1,683.00","1,076.70"
2026-08-06,157,MLBL,39.67,357.0,357.0,350.0,354.3,354.3,0.0,0.0,352.92,13045.0,357.0,4603844.1,55,-2.70,7.00,-0.76,2.00,0.39,368.36,371.15,418.00,340.10
2026-08-06,158,MLBLD89,17.66,1279.0,1279.0,1279.0,1279.0,1279.0,0.0,0.0,1279.0,10.0,1279.0,12790.0,1,0.00,0.00,0.00,0.00,0.00,"1,230.95",0.00,"1,350.00","1,196.50"
2026-08-06,159,MLBS,28.84,1135.0,1135.0,1118.0,1119.0,1119.0,0.0,0.0,1125.17,425.0,1135.0,478196.0,8,-16.00,17.00,-1.41,1.52,-0.55,"1,309.81","1,371.03","1,796.90","1,113.00"
2026-08-06,160,MLBSL,28.14,1635.0,1640.0,1600.0,1600.0,1600.0,0.0,0.0,1625.83,1081.0,1635.1,1757527.5,43,-35.10,40.00,-2.15,2.50,-1.61,"1,810.18","1,864.74","2,360.00","1,600.00"
2026-08-06,161,MMF1,22.25,9.24,9.24,8.73,8.75,8.75,0.0,0.0,8.92,1700.0,9.27,15158.0,7,-0.52,0.51,-5.61,5.84,-1.90,9.51,9.22,10.16,8.22
2026-08-06,162,MMKJL,22.87,477.9,477.9,450.1,458.0,458.0,0.0,0.0,461.09,2213.0,464.0,1020392.3,55,-6.00,27.80,-1.29,6.18,-0.67,518.25,546.08,699.90,429.10
2026-08-06,163,MNBBL,23.09,370.0,370.0,367.0,369.5,369.5,0.0,0.0,368.74,10573.0,369.0,3898689.5,102,0.50,3.00,0.14,0.82,0.21,373.49,367.10,477.00,340.10
2026-08-06,164,MNMF1,32.45,9.6,9.6,9.57,9.6,9.6,0.0,0.0,9.59,2000.0,9.6,19186.0,11,0.00,0.03,0.00,0.31,0.07,9.82,9.56,10.40,8.53
2026-08-06,165,MPFL,23.18,606.0,615.0,606.0,611.0,611.0,0.0,0.0,612.63,7322.0,615.0,4485701.2,26,-4.00,9.00,-0.65,1.49,-0.27,633.90,618.19,744.00,491.00
2026-08-06,166,MSHL,31.66,606.0,609.0,606.0,609.0,609.0,0.0,0.0,608.03,189.0,610.0,114918.0,10,-1.00,3.00,-0.16,0.50,0.16,712.48,766.13,955.00,576.00
2026-08-06,167,MSLB,40.56,1265.0,1268.0,1255.0,1255.0,1255.0,0.0,0.0,1262.91,2572.0,1270.0,3248213.0,43,-15.00,13.00,-1.18,1.04,-0.63,"1,274.09","1,308.19","1,710.00","1,089.90"
2026-08-06,168,NABBC,40.78,829.9,875.0,829.9,843.0,843.0,0.0,0.0,851.1,34024.0,824.9,28957729.2,312,18.10,45.10,2.19,5.43,-0.96,"1,094.29","1,112.95","1,835.00",662.00
2026-08-06,169,NABIL,25.75,568.0,568.0,550.0,552.0,552.0,0.0,0.0,553.09,53215.0,557.0,29432922.0,535,-5.00,18.00,-0.90,3.27,-0.20,528.01,518.77,568.00,471.00
2026-08-06,170,NABILD2089,20.16,1040.0,1040.0,1040.0,1040.0,1040.0,0.0,0.0,1040.0,25.0,1050.0,26000.0,1,-10.00,0.00,-0.95,0.00,0.00,"1,081.20",0.00,"1,154.00","1,000.00"
2026-08-06,171,NADEP,25.66,774.0,774.0,720.0,730.0,730.0,0.0,0.0,722.83,1051.0,737.2,759694.0,13,-7.20,54.00,-0.98,7.50,0.98,760.58,769.91,998.00,696.00
2026-08-06,172,NBF2,33.45,9.94,9.94,9.8,9.9,9.9,0.0,0.0,9.91,3100.0,9.95,30722.0,7,-0.05,0.14,-0.50,1.43,-0.10,9.97,9.77,10.95,8.89
2026-08-06,173,NBF3,26.09,9.58,9.78,9.49,9.51,9.51,0.0,0.0,9.59,26710.0,9.65,256118.0,21,-0.14,0.29,-1.45,3.06,-0.83,9.88,9.63,10.67,8.35
2026-08-06,174,NBL,24.45,255.5,272.0,255.5,269.0,269.0,0.0,0.0,266.82,55321.0,268.7,14760673.9,205,0.30,16.50,0.11,6.46,0.81,265.90,258.05,302.90,225.40
2026-08-06,175,NBLD82,21.43,1023.5,1023.5,1023.1,1023.1,1023.1,0.0,0.0,1023.3,50.0,1024.0,51165.0,2,-0.90,0.40,-0.09,0.04,-0.02,"1,077.64","1,047.66","1,140.00","1,023.10"
2026-08-06,176,NBLD87,13.27,1061.1,1061.1,1061.1,1061.1,1061.1,0.0,0.0,1061.1,10.0,1090.0,10611.0,1,-28.90,0.00,-2.65,0.00,0.00,"1,099.41","1,083.00","1,225.00","1,015.50"
2026-08-06,177,NESDO,29.87,1489.0,1490.0,1455.0,1469.0,1469.0,0.0,0.0,1473.13,661.0,1479.0,973737.1,8,-10.00,35.00,-0.68,2.41,-0.28,"1,544.17","1,532.95","1,840.00","1,380.10"
2026-08-06,178,NFS,25.42,570.0,576.0,567.5,568.0,568.0,0.0,0.0,570.89,1584.0,570.0,904287.0,26,-2.00,8.50,-0.35,1.50,-0.51,605.14,617.85,763.90,550.00
2026-08-06,179,NGPL,41.16,409.9,416.0,408.2,412.8,412.8,0.0,0.0,411.93,139627.0,407.0,57515919.1,361,5.80,7.80,1.43,1.91,0.21,436.40,422.92,502.00,343.00
2026-08-06,180,NHDL,37.0,644.0,644.0,632.1,641.0,641.0,0.0,0.0,641.12,2636.0,644.0,1689997.8,21,-3.00,11.90,-0.47,1.88,-0.02,644.79,659.79,796.00,606.30
2026-08-06,181,NHPC,45.3,282.8,289.9,276.8,277.1,277.1,0.0,0.0,284.15,683738.0,281.9,194285983.0,1256,-4.80,13.10,-1.70,4.73,-2.55,274.87,247.80,340.00,178.60
2026-08-06,182,NIBD84,30.93,1035.3,1035.3,1035.3,1035.3,1035.3,0.0,0.0,1035.3,50.0,1040.1,51765.0,1,-4.80,0.00,-0.46,0.00,0.00,"1,055.14","1,050.81","1,130.00","1,017.80"
2026-08-06,183,NIBLGF,35.0,9.16,9.5,9.16,9.25,9.25,0.0,0.0,9.28,2800.0,9.43,25988.0,14,-0.18,0.34,-1.91,3.71,-0.34,9.52,9.24,11.81,8.24
2026-08-06,184,NIBLSTF,27.61,8.3,8.79,8.3,8.79,8.79,0.0,0.0,8.7,17927.0,8.55,156035.52,11,0.24,0.49,2.81,5.90,0.98,9.19,8.97,10.85,8.02
2026-08-06,185,NIBSF2,38.5,8.6,9.0,8.6,9.0,9.0,0.0,0.0,8.99,52174.0,8.65,468822.94,11,0.35,0.40,4.05,4.65,0.16,9.24,9.01,11.13,8.10
2026-08-06,186,NICA,25.93,329.2,332.0,325.0,327.9,327.9,0.0,0.0,326.65,69912.0,329.1,22836619.3,319,-1.20,7.00,-0.36,2.15,0.38,347.57,340.60,411.00,304.50
2026-08-06,187,NICBF,22.11,9.07,9.1,9.07,9.1,9.1,0.0,0.0,9.09,600.0,9.2,5452.0,4,-0.10,0.03,-1.09,0.33,0.15,9.47,9.29,11.20,8.45
2026-08-06,188,NICD88,27.6,1100.0,1100.0,1100.0,1100.0,1100.0,0.0,0.0,1100.0,50.0,1100.0,55000.0,2,0.00,0.00,0.00,0.00,0.00,"1,075.72","1,063.40","1,153.00","1,019.20"
2026-08-06,189,NICFC,21.5,9.1,9.14,9.1,9.13,9.13,0.0,0.0,9.12,2100.0,9.12,19156.0,15,0.01,0.04,0.11,0.44,0.09,9.35,9.20,10.40,8.37
2026-08-06,190,NICGF2,19.79,8.85,9.18,8.85,9.18,9.18,0.0,0.0,9.11,2300.0,9.05,20943.0,9,0.13,0.33,1.44,3.73,0.81,9.41,9.24,10.13,8.33
2026-08-06,191,NICL,34.1,505.0,514.9,499.0,500.0,500.0,0.0,0.0,500.05,18496.0,503.0,9248838.2,54,-3.00,15.90,-0.60,3.19,-0.01,510.90,511.72,634.00,475.00
2026-08-06,192,NICLBSL,19.34,546.1,551.0,546.1,549.0,549.0,0.0,0.0,549.96,999.0,548.0,549408.3,29,1.00,4.90,0.18,0.90,-0.17,575.66,571.27,717.00,527.00
2026-08-06,193,NICSF,22.5,8.6,8.6,8.56,8.56,8.56,0.0,0.0,8.59,500.0,8.8,4296.0,4,-0.24,0.04,-2.73,0.47,-0.37,9.26,9.06,9.99,8.04
2026-08-06,194,NIFRA,21.46,245.0,249.0,245.0,246.0,246.0,0.0,0.0,246.02,26888.0,247.0,6615093.2,309,-1.00,4.00,-0.40,1.63,-0.01,262.63,264.62,299.00,233.90
2026-08-06,195,NIFRAGED,34.35,1028.0,1028.0,1028.0,1028.0,1028.0,0.0,0.0,1028.0,30.0,1028.0,30840.0,1,0.00,0.00,0.00,0.00,0.00,"1,042.93","1,027.94","1,200.20",948.00
2026-08-06,196,NIL,29.05,615.0,619.0,605.5,615.1,615.1,0.0,0.0,614.9,5407.0,617.1,3324770.3,37,-2.00,13.50,-0.32,2.23,0.03,628.29,623.46,728.00,562.00
2026-08-06,197,NIMB,23.15,206.3,206.3,195.0,195.9,195.9,0.0,0.0,195.69,119875.0,196.5,23458821.4,323,-0.60,11.30,-0.31,5.79,0.11,200.02,198.01,232.50,184.00
2026-08-06,198,NIMBPO,33.59,144.0,147.9,142.0,142.0,142.0,0.0,0.0,146.47,27298.0,143.6,3998431.6,33,-1.60,5.90,-1.11,4.15,-3.15,152.83,154.79,174.90,139.00
2026-08-06,199,NLG,22.33,575.0,585.5,565.0,567.0,567.0,0.0,0.0,568.07,8218.0,585.0,4668385.1,54,-18.00,20.50,-3.08,3.63,-0.19,624.08,646.74,872.00,546.00
2026-08-06,200,NLIC,26.31,747.0,750.0,740.0,743.8,743.8,0.0,0.0,742.69,31459.0,748.7,23364241.1,321,-4.90,10.00,-0.65,1.35,0.15,769.06,779.40,872.00,702.00
2026-08-06,201,NLICL,32.71,562.0,575.0,562.0,570.0,570.0,0.0,0.0,569.06,7846.0,570.0,4464824.0,20,0.00,13.00,0.00,2.31,0.17,586.91,592.30,644.00,539.00
2026-08-06,202,NMB,25.82,247.1,247.1,241.1,243.9,243.9,0.0,0.0,243.89,67206.0,246.5,16390657.5,239,-2.60,6.00,-1.05,2.49,0.01,244.55,243.99,278.00,230.00
2026-08-06,203,NMB50,22.6,10.32,10.6,10.32,10.6,10.6,0.0,0.0,10.53,4900.0,10.43,51609.5,8,0.17,0.28,1.63,2.71,0.64,10.49,10.39,11.93,9.75
2026-08-06,204,NMBD87/88,14.52,1100.0,1100.0,1100.0,1100.0,1100.0,0.0,0.0,1100.0,100.0,1110.0,110000.0,1,-10.00,0.00,-0.90,0.00,0.00,"1,084.25","1,059.32","1,249.00","1,040.00"
2026-08-06,205,NMBHF2,15.5,9.53,9.6,9.53,9.6,9.6,0.0,0.0,9.59,2800.0,9.65,26847.0,17,-0.05,0.07,-0.52,0.73,0.12,9.68,9.50,10.20,8.57
2026-08-06,206,NMBMF,16.63,601.0,614.7,600.2,614.7,614.7,0.0,0.0,602.21,96.0,617.9,57812.2,3,-3.20,14.50,-0.52,2.42,2.03,648.59,661.70,787.90,582.00
2026-08-06,207,NMFBS,24.69,1105.1,1115.0,1104.5,1105.0,1105.0,0.0,0.0,1105.85,3282.0,1107.8,3629409.9,40,-2.80,10.50,-0.25,0.95,-0.08,"1,132.61","1,169.11","1,405.00","1,051.90"
2026-08-06,208,NMIC,32.56,928.0,928.0,910.3,913.0,913.0,0.0,0.0,919.6,3014.0,928.9,2771683.0,79,-15.90,17.70,-1.71,1.94,-0.72,"1,109.48","1,167.81","1,589.90",860.00
2026-08-06,209,NMLBBL,38.68,512.0,528.0,511.0,516.0,516.0,0.0,0.0,517.01,13451.0,512.3,6954326.2,76,3.70,17.00,0.72,3.33,-0.20,594.98,612.15,760.00,494.70
2026-08-06,210,NRIC,21.22,940.0,948.0,930.0,938.9,938.9,0.0,0.0,933.81,16972.0,937.0,15848640.7,160,1.90,18.00,0.20,1.94,0.54,"1,040.96","1,127.44","1,842.00",865.00
2026-08-06,211,NRM,29.77,307.0,314.9,306.0,310.5,310.5,0.0,0.0,311.1,3279.0,312.5,1020093.2,72,-2.00,8.90,-0.64,2.91,-0.19,379.69,396.04,590.00,295.10
2026-08-06,212,NRN,22.09,1382.0,1419.0,1380.0,1387.0,1387.0,0.0,0.0,1392.0,59207.0,1394.0,82415969.9,328,-7.00,39.00,-0.50,2.83,-0.36,"1,469.77","1,512.19","2,366.00","1,280.00"
2026-08-06,213,NSIF2,45.34,10.74,10.75,10.66,10.68,10.68,0.0,0.0,10.69,83800.0,10.74,895481.0,25,-0.06,0.09,-0.56,0.84,-0.06,10.75,10.59,11.70,9.75
2026-08-06,214,NSY,20.37,9.03,9.45,9.03,9.2,9.2,0.0,0.0,9.26,4500.0,9.3,41656.0,18,-0.10,0.42,-1.08,4.65,-0.62,0.00,0.00,10.19,9.00
2026-08-06,215,NTC,23.73,860.0,877.0,857.1,862.0,862.0,0.0,0.0,862.15,4505.0,865.8,3884007.4,98,-3.80,19.90,-0.44,2.32,-0.02,867.46,867.51,942.50,762.50
2026-08-06,216,NUBL,38.67,602.0,618.0,600.1,613.0,613.0,0.0,0.0,606.95,2259.0,610.0,1371090.7,26,3.00,17.90,0.49,2.98,0.99,665.87,689.65,815.00,582.20
2026-08-06,217,NWCL,21.45,681.3,696.9,681.3,696.9,696.9,0.0,0.0,690.2,656.0,690.0,452768.1,25,6.90,15.60,1.00,2.29,0.96,802.00,813.23,"1,045.00",681.30
2026-08-06,218,NYADI,40.85,363.3,380.9,363.3,372.2,372.2,0.0,0.0,375.35,6040.0,367.0,2267087.3,72,5.20,17.60,1.42,4.84,-0.85,396.33,395.85,482.00,341.00
2026-08-06,219,OHL,32.67,667.0,670.0,659.0,670.0,670.0,0.0,0.0,661.12,1730.0,660.5,1143731.0,14,9.50,11.00,1.44,1.67,1.33,702.76,704.23,916.00,633.10
2026-08-06,220,OMPL,23.9,904.0,929.0,903.6,905.0,905.0,0.0,0.0,912.47,2078.0,924.9,1896110.0,61,-19.90,25.40,-2.15,2.81,-0.83,"1,161.65","1,198.07","1,575.90",848.00
2026-08-06,221,PBD85,21.45,1060.0,1060.0,1060.0,1060.0,1060.0,0.0,0.0,1060.0,50.0,1077.0,53000.0,1,-17.00,0.00,-1.58,0.00,0.00,"1,072.80","1,063.84","1,150.00","1,033.00"
2026-08-06,222,PBLD87,14.3,1080.0,1080.0,1080.0,1080.0,1080.0,0.0,0.0,1080.0,100.0,1085.0,108000.0,3,-5.00,0.00,-0.46,0.00,0.00,"1,080.92","1,064.49","1,150.00","1,021.30"
2026-08-06,223,PCBL,23.46,242.5,246.0,239.2,240.1,240.1,0.0,0.0,240.73,44619.0,242.5,10741278.7,134,-2.40,6.80,-0.99,2.84,-0.26,241.25,243.09,275.90,225.00
2026-08-06,224,PCIL,17.03,612.0,650.0,612.0,635.0,635.0,0.0,0.0,637.03,24618.0,644.0,15682458.0,610,-9.00,38.00,-1.40,6.21,-0.32,0.00,0.00,"1,280.00",300.00
2026-08-06,225,PHCL,21.22,299.0,303.0,297.5,297.5,297.5,0.0,0.0,300.32,28105.0,299.0,8440481.7,159,-1.50,5.50,-0.50,1.85,-0.95,307.50,302.51,520.00,249.70
2026-08-06,226,PMHPL,26.4,312.0,324.0,312.0,319.0,319.0,0.0,0.0,315.94,11044.0,320.0,3489212.0,45,-1.00,12.00,-0.31,3.85,0.96,344.32,338.77,468.00,287.00
2026-08-06,227,PMLI,28.92,437.0,444.0,437.0,438.7,438.7,0.0,0.0,439.27,2069.0,444.0,908851.9,81,-5.30,7.00,-1.19,1.60,-0.13,472.84,481.45,543.60,424.20
2026-08-06,228,PPCL,39.65,358.0,358.0,335.0,340.0,340.0,0.0,0.0,336.71,10682.0,341.0,3596698.0,36,-1.00,23.00,-0.29,6.87,0.97,377.55,365.93,462.00,284.10
2026-08-06,229,PPL,40.52,309.3,333.9,309.3,330.0,330.0,0.0,0.0,328.43,19653.0,325.5,6454665.0,133,4.50,24.60,1.38,7.95,0.48,359.19,352.49,425.00,263.20
2026-08-06,230,PRIN,26.16,661.1,675.0,661.1,670.5,670.5,0.0,0.0,667.38,1869.0,670.0,1247340.1,29,0.50,13.90,0.07,2.10,0.46,696.49,692.23,815.00,630.00
2026-08-06,231,PROFL,24.56,425.0,434.0,423.1,423.1,423.1,0.0,0.0,424.35,5125.0,430.0,2174816.4,43,-6.90,10.90,-1.60,2.58,-0.30,452.57,456.85,536.00,415.00
2026-08-06,232,PROFLP,21.44,236.0,236.0,236.0,236.0,236.0,0.0,0.0,236.0,106.0,236.0,25016.0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.80,118.00
2026-08-06,233,PRSF,26.71,12.9,12.97,12.67,12.89,12.89,0.0,0.0,12.9,2850.0,12.88,36767.0,6,0.01,0.30,0.08,2.37,-0.08,12.45,11.85,13.61,9.85
2026-08-06,234,PRVU,21.89,184.0,196.9,184.0,192.3,192.3,0.0,0.0,191.85,76081.0,193.0,14596405.6,348,-0.70,12.90,-0.36,7.01,0.23,198.27,194.77,236.20,179.90
2026-08-06,235,PSF,18.36,11.79,11.8,11.79,11.8,11.8,0.0,0.0,11.8,900.0,11.78,10617.0,5,0.02,0.01,0.17,0.08,0.03,11.89,11.45,13.00,9.91
2026-08-06,236,PURE,19.86,825.0,834.0,825.0,825.5,825.5,0.0,0.0,827.21,2721.0,837.6,2250845.7,41,-12.10,9.00,-1.44,1.09,-0.21,920.81,931.40,"1,262.00",706.20
2026-08-06,237,RADHI,20.4,745.0,745.0,702.0,715.0,715.0,0.0,0.0,715.57,25197.0,716.0,18030124.6,113,-1.00,43.00,-0.14,6.13,-0.08,787.03,779.72,940.00,618.80
2026-08-06,238,RAWA,28.28,432.0,432.0,420.8,425.9,425.9,0.0,0.0,424.25,10371.0,427.8,4399904.7,75,-1.90,11.20,-0.44,2.66,0.39,587.52,634.44,851.70,399.00
2026-08-06,239,RBBF40,35.15,9.02,9.1,9.02,9.04,9.04,0.0,0.0,9.05,14700.0,9.15,133028.56,18,-0.11,0.08,-1.20,0.89,-0.11,9.45,0.00,10.36,8.95
2026-08-06,240,RBCL,23.37,14211.0,14300.0,14201.0,14300.0,14300.0,0.0,0.0,14230.0,59.0,14230.0,839570.0,6,70.00,99.00,0.49,0.70,0.49,"15,012.51","14,988.07","16,261.00","14,000.00"
2026-08-06,241,RBCLPO,17.78,11380.0,11380.0,11380.0,11380.0,11380.0,0.0,0.0,11380.0,15.0,11662.0,170700.0,1,-282.00,0.00,-2.42,0.00,0.00,"11,951.78","12,060.88","13,420.90","11,000.00"
2026-08-06,242,RFPL,32.19,325.1,339.9,325.1,333.2,333.2,0.0,0.0,334.17,11147.0,330.5,3724965.2,96,2.70,14.80,0.82,4.55,-0.29,373.52,374.35,652.00,306.00
2026-08-06,243,RHGCL,19.59,262.9,262.9,259.0,261.0,261.0,0.0,0.0,260.26,16537.0,262.0,4303868.9,84,-1.00,3.90,-0.38,1.51,0.28,287.18,278.34,353.00,217.20
2026-08-06,244,RHPL,30.44,258.0,259.0,256.0,256.5,256.5,0.0,0.0,257.18,9346.0,258.0,2403568.2,74,-1.50,3.00,-0.58,1.17,-0.26,279.38,277.60,350.00,251.30
2026-08-06,245,RIDI,37.85,385.0,415.0,380.0,384.9,384.9,0.0,0.0,389.28,1213509.0,384.0,472400346.8,2376,0.90,35.00,0.23,9.21,-1.14,345.23,305.95,415.00,203.50
2026-08-06,246,RLEL,34.59,885.0,905.0,885.0,886.0,886.0,0.0,0.0,892.45,3583.0,898.0,3197631.5,146,-12.00,20.00,-1.34,2.26,-0.73,0.00,0.00,"1,592.30",300.00
2026-08-06,247,RLFL,24.21,469.0,469.0,450.1,457.0,457.0,0.0,0.0,454.0,13466.0,459.9,6113553.6,77,-2.90,18.90,-0.63,4.20,0.66,459.63,451.41,516.50,398.00
2026-08-06,248,RMF1,27.43,9.55,9.68,9.4,9.68,9.68,0.0,0.0,9.55,2950.0,9.55,28162.5,8,0.13,0.28,1.36,2.98,1.38,9.78,9.59,11.40,8.65
2026-08-06,249,RMF2,17.91,9.64,9.85,9.64,9.85,9.85,0.0,0.0,9.82,600.0,9.63,5889.0,4,0.22,0.21,2.28,2.18,0.36,10.06,9.77,10.71,8.78
2026-08-06,250,RNLI,31.16,416.0,435.0,416.0,432.5,432.5,0.0,0.0,430.99,27466.0,437.7,11837537.9,220,-5.20,19.00,-1.19,4.57,0.35,463.06,467.82,520.20,416.00
2026-08-06,251,RSDC,29.19,637.1,645.0,633.0,635.0,635.0,0.0,0.0,636.65,2729.0,637.1,1737407.5,36,-2.10,12.00,-0.33,1.90,-0.26,668.38,659.00,763.00,578.70
2026-08-06,252,RSML,19.34,2600.0,2600.0,2510.0,2541.6,2541.6,0.0,0.0,2555.01,49202.0,2619.0,125711542.9,1025,-77.40,90.00,-2.96,3.59,-0.53,0.00,0.00,"5,049.00",300.00
2026-08-06,253,RSY,25.36,10.4,10.4,10.21,10.25,10.25,0.0,0.0,10.38,11700.0,10.41,121421.0,10,-0.16,0.19,-1.54,1.86,-1.25,10.17,9.88,10.70,8.63
2026-08-06,254,RURU,35.87,615.0,619.0,610.0,612.1,612.1,0.0,0.0,611.74,4791.0,615.0,2930867.4,44,-2.90,9.00,-0.47,1.48,0.06,653.53,674.77,830.00,591.00
